name	day	weight	price	quantity	description	category
Афродита салат	ПТ	150	28,00		Салат Айсберг, мидии, кинза, горошек зелённый, лук красный, соево-горчичный соус	Салаты
Баклажаны по-корейски	СР	150	19,00		Баклажаны, болгарский перец, морковь, лук репчатый, маринад, специи	Салаты
Буряк отварной салат ПОСТ	все дни	100	11,00		Отварная свекла, соль, растительное масло	Салаты
Весенний салат	ЧТ	150	18,00		Крабовые палочки, куринные яйца, кукуруза, лук зелёный, майонез, специи	Салаты
Греческий салат ВЕГ	все дни	200	31,00		Помидоры, болгарский перец, огурцы, красный лук, маслины, сыр фета, оливковое масло	Салаты
Зелёный салат с авокадо ПОСТ	ВТ	150	33,00		Салат айсберг, авокадо,сыр фета, изюм, семечки подсолнуха, чеснок, укроп, растительное масло	Салаты
Испанский салат ПОСТ	ЧТ	150	34,00		Каперсы, оливки, руколла, помидоры, огурцы, оливковое масло, уксус из хереса 	Салаты
Капуста, огурцы, помидоры салат ПОСТ	ПН	150	15,00		Свежая капуста, помидоры, огурцы, морковь, укроп, зеленый лук, растительное масло	Салаты
Капуста свеж. с зеленью салат ПОСТ	все дни	100	11,00		Капуста белокачанная, морковь, лук зелённый, укроп, специи	Салаты
Мидии с лимоном	ЧТ	100	36,00		Мидии, лимон, специи	Салаты
Морковь по-корейски ВЕГ	ПН	100	11,00		Морковь, чеснок, специи	Салаты
Морская капуста ПОСТ	ВТ	100	14,00		Морские водоросли, морковь, лук, специи	Салаты
Неаполитанский салат ВЕГ	СР	150	30,00		Салат айсберг, моцарела, помидоры черри, маслины, растительное масло	Салаты
Оливье салат	все дни	150	18,00		Колбаса вареная, зеленый горошек, огурцы, отварной картофель, морковь, зеленый лук, майонез	Салаты
Очеано салат	ПТ	120	58,00		Листья салата, солёный лосось, огурцы, помидоры, сыр фета, перепелиные яйца, сливки, икра летучей рыбы	Салаты
Помидоры с огурцами салат ПОСТ	все дни	150	22,00		Помидоры, огурцы, лук, растительное масло	Салаты
С груши, винограда и сыра Дор-Блю салат	ЧТ	150	42,00		Груша, виноград, лист салата, сыр дор-блю, грецкий орех, медово-лимонный соус	Салаты
Сельдь норвежская	ПТ	100	28,00		Филе сельди, маринованый лук	Салаты
С инжиром салат	ПТ	200	48,00		Инжир, кедровый орех, виноград, моцарелла, руккола, фруктовый соус	Салаты
Славянский салат ВЕГ	ПН	150	20,00		Морская капуста, сыр, яйца куринные, лук синий, майонез, специи	Салаты
Творожный с Роменом ВЕГ	ЧТ	150	30,00		Ромен, творог, помидоры, огурцы, сливки, специи	Салаты
Фиджи салат ВЕГ	ВТ	150	34,00		Листья салата, помидоры черри, огурцы, перепелиные яйца, растительное масло, мёд, лимон	Салаты
Фреско салат	ВТ	150	63,00		Креветка, мидии, лист салата, перец болгарский, руккола, огурец свежий, сливочный соус с икрой летучей рыбы	Салаты
Хияши вакаме с мидиями	СР	120	40,00		Водоросли, мидии, ореховый соус	Салаты
Хоровац салат	ВТ	150	31,00		На гриле: кабачки, баклажаны, болгарский перец, шампиньоны, растительное масло, специи	Салаты
Цезарь салат	ПН	150	43,00		Листья салата, куриное филе, сыр, кукуруза, сухарики, горчично-лимонный соус	Салаты
Борщ по-украински	все дни	350	18,00		Свекла, морковь, капуста, картофель, свинина, специи	Супы
Бульон кур с лапшой	все дни	350	14,00		Куриное филе, вермишель, морковь, репчатый лук, зелёный лук, укроп, специи	Супы
Генуэзский суп ПОСТ	ПТ	350	18,00		Грецкий орех, баклажан, шампиньоны, спаржа, помидоры, рис, картофель, лук, чеснок, оливковое масло	Супы
Гороховый суп	ПТ	350	17,00		Копченые крылья, горох, картофель, морковь, лук, зелень	Супы
Гречневый суп ПОСТ	ПТ	350	13,00		Гречка, картофель, лук, морковь, зелень	Супы
Грибной суп	ПН	350	17,00		Шампиньоны, картофель, лук, морковь, специи	Супы
Грибной суп-пюре ВЕГ	СР	350	27,00		Шампиньоны, сливки, картофель, морковь, лук, специи	Супы
Зелёный борщ	СР	350	23,00		Щавель, свинина, картофель, лук, морковь, зелень	Супы
Овощной суп ПОСТ	все дни	350	15,00		Цветная капуста, брокколи, картофель,  зеленый горошек, морковь, помидоры, лук, зелень	Супы
Охотничий суп	ПН	350	23,00		Охотничьи колбаски, шампиньоны, морковь, картофель, плавленные сырки, зелень	Супы
Рисовый суп ПОСТ	ВТ	350	12,00		Картофель, рис, морковь, лук, укроп,  растительное масло, специи, лавровый лист	Супы
Солянка мясная	ВТ	350	35,00		Охотничьи колбаски, шинка куриная, свинина, морковь, лук, зелень	Супы
Суп с фрикадельками	ЧТ	350	28,00		Свинные фрикадельки, картофель, морковь, лук, растительное масло, специи	Супы
Уха	ЧТ	350	20,00		Хек, картофель, морковь, лук, растительное масло,  укроп, зелёный лук, специи, лавровый лист	Супы
Чечевичный суп	ВТ	350	18,00		Чечевица, куринное филе, кабачок, картофель, морковь, лук, растительное масло, специи	Супы
Шпинатный суп-пюре ПОСТ	ПН	350	18,00		Шпинат, брокколи, цветная капуста, спаржа, морковь, картофель, зелень	Супы
Бедро куриное на гриле	ПН	120	33,00		Куриное бедро, майонез, специи	Курица
Бедро куриное отварное	ПТ	120	32,00		Куриное бедро, лук, морковь, специи	Курица
Вырезка с индейки на гриле	ПТ	100	44,00		Филе индейки, соль, сок лимона, растительное масло, соевый соус	Курица
Котлета куриная жареная	все дни	90	20,00		Рубленное куриное филе, специи, яйца, хлеб	Курица
Котлета куриная паровая	все дни	70	18,00		Рубленное куриное филе, специи, яйца, хлеб	Курица
Котлета по-киевски	все дни	130	37,00		Рубленное куриное филе, фаршированное сливочным маслом с зеленью, обжаренное в панировочных сухарях	Курица
Котлета с индейки	ВТ	90	26,00		Мясо индейки, хлеб, яйца, специи	Курица
Крыло кур в соево-медовом соусе	СР	шт	26,00	шт	Куринное крыло, соевый соус, мёд, специи	Курица
Курица по-мексикански	ПН	100	43,00		Куринное филе, ананасы, твёрдый сыр, майонез	Курица
Курица Табака	ЧТ	200	87,00		Цыпленок, чеснок, специи	Курица
Окорочок с грибами	СР	200	68,00		Куриный окорочок, грибы, сыр, лук, майонез, специи	Курица
Отбивная куриная с сыром	все дни	160	33,00		Куриное филе, обжаренное в яйце с сыром	Курица
Отбивная с индейки	ЧТ	100	35,00		Филе индейки, яйца, специи	Курица
Рулет куриный с фетой и помидорами	ВТ	120	40,00		Куриное филе, фета, помидор 	Курица
Стейк куриный на гриле	все дни	110	42,00		Куриное филе, маринад, специи	Курица
Филе индейки отварное	СР	75	41,00		Филе индейки, лук, специи	Курица
Филе куриное в горчичном соусе	ПТ	75	28,00		Куриное филе, горчица, яйца, соевый соус, сок лимона, специи	Курица
Филе куриное отварное	все дни	75	26,00		Куриное филе, лук, морковь	Курица
Шашлык куриный	ВТ	100	33,00		Куриное филе в специальном маринаде	Курица
Шницель куриный	ЧТ	140	32,00		Куриное филе, яйца, лук, молоко, сало, специи	Курица
Бифштекс говяжий с яйцом	ПТ	140	31,00		Рубленная говядина, лук, специи, подается под яйцом	Телятина, свинина
Вырезка свиная на гриле	СР	100	61,00		Свиная вырезка, маринад, специи	Телятина, свинина
Котлета говяжья	ЧТ	100	33,00		Говядина, лук, хлеб, чеснок, яйцо, специи	Телятина, свинина
Мясо по-французски	ВТ	100	38,00		Свинина, лук,сыр,майонез, специи	Телятина, свинина
Отбивная свиная	СР	120	30,00		Биток свиной, обжареный в яйце	Телятина, свинина
Отбивная телячья	ПН	140	57,00		Говяжий биток в соево-томатном соусе, обжаренный в кляре	Телятина, свинина
Печень жареная	ВТ	100	21,00		Говяжья печень, лук	Телятина, свинина
Печёночный торт	СР	100	18,00		Печень говяжья, яйцо, молоко, мука, майонез, чеснок, зелень	Телятина, свинина
Телятина тушеная	СР	100	36,00		Телятина, лук, морковь специи	Телятина, свинина
Шашлык свинной	ЧТ	100	48,00		Свинина, специи	Телятина, свинина
Красный пряный морской окунь	ВТ	100	63,00		Окунь филе, яйцо, мука, специи	Рыба
Мерлуза жареная	СР	100	53,00		Филе мерлузы, яйца, мука	Рыба
Рыбная котлетка жареная	ПН	100	26,00		Филе хека, яйца, специи, хлеб	Рыба
Рыбная котлетка на пару	ЧТ	100	23,00		Филе хека, яйца, специи, хлеб	Рыба
Сайда на пару	ПН	100	62,00		Филе сайды, соевый соус, сок лимона	Рыба
Сайда с луком	ЧТ	100	28,00		Сайда тушка, лук, специи	Рыба
Скумбрия в горчичном соусе с помидорами	ВТ	150	61,00		Филе скумбрии, помидоры, прованские травы, горчица, растительное масло, соль	Рыба
Скумбрия с картофелем	СР	150	43,00		Филе скумбрии, картофель, специи	Рыба
Хек жареный в яйце	все дни	100	48,00		Филе хека, яйца,специи	Рыба
Хокки в томатном соусе	ПТ	100	32,00		Хоки тушка, лук, морковь, томатный сок, специи	Рыба
Блинчики с куриным мясом	ЧТ	2 шт	41,00	2 шт	Куриное мясо, мука, молоко, яйца куринные, специи	Блины, вареники
Вареники с вишней ПОСТ	ПТ	6 шт	30,00	6 шт	Тонко раскатаное тесто с начинкой из вишни	Блины, вареники
Вареники с капустой	ВТ	6 шт	18,00	6 шт	Тонко раскатаное тесто с начинкой из капусты	Блины, вареники
Вареники с картофелем	ПН	6 шт	18,00	6 шт	Тонко раскатаное тесто с начинкой из картофеля	Блины, вареники
Вареники с мясом	СР	6 шт	35,00	6 шт	Тонко раскатаное тесто с начинкой из отварной свинины	Блины, вареники
Запеканка творожная ВЕГ	все дни	100	21,00		Творог, манка, яйца, сметана, сливочное масло	Блины, вареники
Пельмени домашние	ЧТ	8 шт	40,00	8 шт	Тонко раскатаное тесто с начинкой из свинины	Блины, вареники
Баклажан фаршированный	СР	150	28,00		Баклажан, лук, помидор, сыр, майонез	Вторые блюда
Бигус с колбасками	ВТ	160	28,00		Капуста, колбаски охотн, свинина, морковь, лук, томатная паста, специи	Вторые блюда
Брокколи на пару ПОСТ	все дни	160	26,00		Свежая брокколи	Вторые блюда
Гречка с мясом и грибами	ПТ	200	20,00		Гречневая каша, свинина, грибы, лук, морковь специи	Вторые блюда
Жаркое со свининой	ЧТ	200	20,00		Картофель, свинина, лук, морковь, специи	Вторые блюда
Кабачки фаршированные творогом	ВТ	100	25,00		Кабачок, творог, чеснок, укроп, майонез	Вторые блюда
